estado,municipio,bairros,ano,periodo,levantamento,iip,iib,A1,A2,B,C,D1,D2,E,timestamp,mosquito,longitude,latitude,zona
AMAZONAS,MANAUS,ADRIANOPOLIS,2016,agosto,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1/8/2016,Aegypti,-60.00974722981315,-3.101180421875672,CENTRO-SUL
AMAZONAS,MANAUS,ADRIANOPOLIS,2017,outubro,2,3.2,9.6,0.0,0.0,66.67,0.0,0.0,33.33,0.0,1/10/2017,Aegypti,-60.00974722981315,-3.101180421875672,CENTRO-SUL
AMAZONAS,MANAUS,ADRIANOPOLIS,2017,fevereiro,1,0.78,0.78,0.0,0.0,0.0,0.0,0.0,100.0,0.0,1/2/2017,Aegypti,-60.00974722981315,-3.101180421875672,CENTRO-SUL
AMAZONAS,MANAUS,ADRIANOPOLIS,2018,outubro,2,1.56,1.56,0.0,50.0,0.0,50.0,0.0,0.0,0.0,1/10/2018,Aegypti,-60.00974722981315,-3.101180421875672,CENTRO-SUL
AMAZONAS,MANAUS,ADRIANOPOLIS,2018,janeiro,1,1.56,1.56,0.0,50.0,0.0,50.0,0.0,0.0,0.0,1/1/2018,Aegypti,-60.00974722981315,-3.101180421875672,CENTRO-SUL
AMAZONAS,MANAUS,ADRIANOPOLIS,2019,fevereiro,1,7.69,9.74,0.0,10.53,5.26,10.53,10.53,63.16,0.0,1/2/2019,Aegypti,-60.00974722981315,-3.101180421875672,CENTRO-SUL
AMAZONAS,MANAUS,ADRIANOPOLIS,2019,novembro,2,8.18,10.69,0.0,5.88,11.76,0.0,0.0,82.35,0.0,1/11/2019,Aegypti,-60.00974722981315,-3.101180421875672,CENTRO-SUL
AMAZONAS,MANAUS,ADRIANOPOLIS,2020,fevereiro,1,2.84,4.26,0.0,0.0,0.0,0.0,83.33,16.67,0.0,1/2/2020,Aegypti,-60.00974722981315,-3.101180421875672,CENTRO-SUL
AMAZONAS,MANAUS,ALEIXO,2016,agosto,2,0.98,1.31,0.0,0.0,0.0,0.0,25.0,25.0,50.0,1/8/2016,Aegypti,-59.99205696094559,-3.087156709041906,CENTRO-SUL
AMAZONAS,MANAUS,ALEIXO,2017,outubro,2,1.91,3.82,0.0,20.0,0.0,30.0,0.0,50.0,0.0,1/10/2017,Aegypti,-59.99205696094559,-3.087156709041906,CENTRO-SUL
